frame,landmark,vector,total_vector
1,pose_0,"[0.0099906325340271, -0.0008217096328735352]",0.00010049
1,pose_1,"[0.004322826862335205, -0.00019215047359466553]",0.00001872
1,pose_2,"[0.0028362274169921875, -0.0003018975257873535]",0.00000814
1,pose_3,"[0.0024860501289367676, -0.0005288571119308472]",0.00000646
1,pose_4,"[0.005691260099411011, -0.00032158195972442627]",0.00003249
1,pose_5,"[0.004636317491531372, -0.00020228326320648193]",0.00002154
1,pose_6,"[0.0035531818866729736, -0.0001100301742553711]",0.00001264
1,pose_7,"[0.0007026791572570801, -0.002089455723762512]",0.00000486
1,pose_8,"[0.00021645426750183105, -0.00021192431449890137]",0.00000009
1,pose_9,"[0.005768954753875732, -0.0008158981800079346]",0.00003395
1,pose_10,"[0.010941922664642334, -5.066394805908203e-07]",0.00011973
1,pose_11,"[-0.0003745555877685547, -0.0028497278690338135]",0.00000826
1,pose_12,"[0.004023373126983643, -9.700655937194824e-05]",0.00001620
1,pose_13,"[-0.00022077560424804688, -0.013830602169036865]",0.00019133
1,pose_14,"[-5.511939525604248e-05, -0.006533920764923096]",0.00004270
1,pose_15,"[0.002158224582672119, 0.009141743183135986]",0.00008823
1,pose_16,"[0.00027111172676086426, -0.023118913173675537]",0.00053456
1,pose_17,"[1.0609626770019531e-05, 0.01279515027999878]",0.00016372
1,pose_18,"[0.0013863742351531982, -0.0393335223197937]",0.00154905
1,pose_19,"[0.0008765459060668945, 0.01623976230621338]",0.00026450
1,pose_20,"[0.002303898334503174, -0.04449763894081116]",0.00198535
1,pose_21,"[0.0010075569152832031, 0.01779550313949585]",0.00031770
1,pose_22,"[0.0013688206672668457, -0.03544837236404419]",0.00125846
1,pose_23,"[0.009184956550598145, -0.0009317398071289062]",0.00008523
1,pose_24,"[0.013163119554519653, -5.1081180572509766e-05]",0.00017327
1,pose_25,"[0.005824089050292969, 0.007969021797180176]",0.00009743
1,pose_26,"[5.08427619934082e-05, 0.010394692420959473]",0.00010805
1,pose_27,"[0.005610466003417969, 0.009099483489990234]",0.00011428
1,pose_28,"[0.0090751051902771, 0.010166168212890625]",0.00018571
1,pose_29,"[0.0017942190170288086, 0.00612187385559082]",0.00004070
1,pose_30,"[0.011507362127304077, 0.005684018135070801]",0.00016473
1,pose_31,"[0.026499807834625244, 0.007018685340881348]",0.00075150
1,pose_32,"[0.016590207815170288, 0.009529352188110352]",0.00036604
2,pose_0,"[0.0021799206733703613, 0.001302570104598999]",0.00000645
2,pose_1,"[0.0016865134239196777, 0.0014348477125167847]",0.00000490
2,pose_2,"[0.0010905265808105469, 0.001448124647140503]",0.00000329
2,pose_3,"[0.000802159309387207, 0.0012325048446655273]",0.00000216
2,pose_4,"[0.001968085765838623, 0.001040726900100708]",0.00000496
2,pose_5,"[0.0016870200634002686, 0.001164451241493225]",0.00000420
2,pose_6,"[0.0013951361179351807, 0.0013792365789413452]",0.00000385
2,pose_7,"[0.000729680061340332, 7.115304470062256e-05]",0.00000054
2,pose_8,"[0.00045433640480041504, 3.3468008041381836e-05]",0.00000021
2,pose_9,"[0.0012659430503845215, 0.0010417699813842773]",0.00000269
2,pose_10,"[0.001328587532043457, 0.0021779239177703857]",0.00000651
2,pose_11,"[6.008148193359375e-05, -6.726384162902832e-05]",0.00000001
2,pose_12,"[1.856684684753418e-05, -0.0004094541072845459]",0.00000017
